,S.angustifolium,S.fallax,S.glomeratum,S.subglobosum,S.gramineum,S.x longifolium,S.emersum,S.rothertii,S.probatovae
Emer-2-1,,,,,,,1,,
Long-3,,,,,,,,1,1
Long-1,,,,,,1,1,1,1
Emer-2-2,,,,,,1,1,1,1
Ang-1,1,,,,,,,,
Emer-1-1,1,,,,,,1,1,1
Emer-1-2,,,,,,,1,1,
Long-2,,,,,,,1,1,1
Glom-1,,1,1,,,,,,
Fal-1,,1,1,,,,,,
Gram-1,,,,,1,1,,,1
Gram-2,,,,,1,,,,1
Natan-3,,,,,,,,,
Natan-4,,,,,,,,,
Sub-1,,,,1,,,,,
